Query,IT Skills
Data Analyst,"['scripting', 'development', 'research', 'problem resolution', 'bitmapping', 'data manipulation', 'ascii/ebcdic', 'testing', 'etl processing', 'implementation', 'binary data', 'direct marketing campaign', 'unix environment', 'business requirements gathering', 'data analysis']"
Data Analyst,"['integrated data analysis', 'systems implementation', 'reliability', 'strategic decision making', 'patient outcome analysis', 'data analytics', 'quality measurement', 'data interpretation', 'problem solving', 'system availability', 'trend analysis', 'evaluation', 'critical thinking']"
Data Analyst,"['sap mm configuration/functionality', 'reporting', 'data entry', 'systems and data activity', 'problem solving', 'analytical']"
Data Analyst,"['health plan operation', 'database management/maintenance', 'access', 'sql', 'outlook', 'word', 'report development/generation', 'excel', 'computer application', 'project management', 'data analysis']"
Data Analyst,"['data query', 'campaign', 'sampling technique', 'sql', 'online paid media campaign', 'python', 'big data', 'relational database', 'hadoop', 'r', 'omni channel campaign', 'spark', 'campaign management software']"
Data Analyst,[]
Data Analyst,"['microsoft office program', 'sql', 'data manipulation', 'database querying', 'healthcare experience', 'data analysis']"
Data Analyst,"['data management', 'statistical modeling', 'coding', 'database management', 'computational process', 'data visualization', 'sql', 'research command', 'stata', 'python', 'analytics', 'r', 'data analysis']"
Data Analyst,"['business intelligence', 'qlickview', 'basic statistical concept', 'tableau', 'powerbi', 'scripting and programming', 'visualization', 'report generation']"
Data Analyst,"['microsoft office proficiency', 'database management', 'research method', 'business writing', 'gis principle', 'report preparation', 'gis exposure', 'excel', 'basic troubleshooting']"
Data Analyst,"['looker', 'extract transform load', 'data warehousing', 'amazon redshift', 'python', 'tableau', 'pandas', 'r', 'sql querying']"
Data Analyst,"['triage and escalation', 'tier 2 technical support', 'system problem/outage resolution', 'operating system', 'scripting language', 'batch automation task', 'client/server networking', 'hardware installation and configuration', 'database']"
Data Analyst,"['data management', 'business intelligence', 'statistical method', 'public health principle', 'data mining', 'regulatory/management law', 'data cleaning', 'data interpretation', 'epidemiologic investigation', 'database design', 'data analysis']"
Data Analyst,"['data quality', 'data reporting', 'data completeness', 'sql', 'data manipulation', 'python', 'excel function', 'data conversion', 'relational database', 'etl processes and', 'data integrity']"
Data Analyst,"['risk assessment', 'mainframe application', 'knowledge of rating system', 'visual basic', 'financial analysis', 'ms access', 'erisa report', 'excel', 'mathematics principle', 'rating calculation', 'data analysis']"
Data Analyst,"['technology analysis', 'satellite imagery analysis', 'statistical analysis', 'sql', 'data infrastructure development']"
Data Analyst,"['notepad++', 'technical skills:', 'relationship management', 'troubleshooting', 'file transfer protocol', 'jira', 'microsoft office', 'data feed implementation', 'excel', 'project management']"
Data Analyst,"['looker', 'data analysis', 'documentation', 'data mining', 'sql', 'schema drafting', 'python', 'tableau', 'database querying', 'project management', 'etl process']"
Data Analyst,"['statistical methodology', 'business intelligence', 'forecasting technique', 'database management', 'data visualization', 'data mining', 'powerpoint', 'predictive analytics', 'relational database', 'excel', 'market research analytics', 'bi solution', 'project management', 'data analysis']"
Data Analyst,"['data insights development', 'data utilization', 'data cleansing', 'advanced technical', 'analysis technique', 'data modeling', 'data analysis']"
Data Analyst,"['documenting finding', 'test data entry', 'data management', 'data auditing', 'edc system', 'ms office', 'data review', 'user acceptance testing', 'data entry', 'clinical data', 'data cleaning', 'electronic data capture', 'quality control']"
Data Analyst,"['statistical package', 'metrics design', 'data visualization', 'sql', 'scripting language', 'statistical analysis', 'spss', 'stata', 'dashboard', 'pandas', 'r', 'data analysis']"
Data Analyst,"['reporting and tracking', 'sap', 'advanced excel', 'inventory management', 'sales forecasting', 'data analysis']"
Data Analyst,"['reporting', 'business intelligence', 'data analytics', 'data mining', 'data visualization', 'dashboard & scorecard creation']"
Data Analyst,"['segmentation technique', 'data visualization', 'excel', 'analytical', 'data modeling', 'sql query', 'data analysis']"
Data Analyst,"['seagate crystal report', 'reporting', 'sas', 'statistical software', 'research', 'access', 'statistical analysis', 'spss', 'excel', 'program evaluation', 'management information system', 'microsoft sql', 'database design and analysis', 'data analysis']"
Data Analyst,"['presentation', 'sas/sql', 'data manipulation', 'statistics', 'health informatics', 'data analysis']"
Data Analyst,"['descriptive statistical analysis', 'database management', 'access', 'research database management', 'excel', 'knowledge of medical terminology', 'data analysis']"
Data Analyst,"['etl flows design', 'statistical package', 'sas', 'scripting with sql', 'sql', 'stata', 'r', 'program evaluation', 'measurement and statistics', 'matlab', 'data analysis']"
Data Analyst,"['a/b testing', 'business intelligence', 'econometrics', 'data mining', 'sql', 'report and dashboard design', 'machine learning', 'python', 'statistics', 'r', 'data quality assurance', 'data modeling']"
Data Analyst,"['data auditing', 'crm system', 'database management', 'edi process management', 'task management system', 'customer relationship management', 'online enrollment system maintenance', 'word', 'excel', 'enrollment management', 'vendor relations management']"
Data Analyst,"['data extraction', 'sas', 'data evaluation', 'data visualization', 'trend identification', 'sql', 'python', 'database querying', 'r', 'data analysis']"
Data Analyst,"['reporting', 'documentation', 'database application', 'data collection', 'efforts to outcome', 'project management', 'sap business objects', 'query design', 'user access management', 'time and task management', 'compliance reporting', 'crystal report', 'eto', 'report design', 'data', 'database structure', 'data analysis']"
Data Analyst,"['quantitative analysis', 'countermeasures implementation', 'data mining', 'sql', 'data manipulation', 'data interpretation']"
Data Analyst,"['database management', 'program creation', 'database creation', 'systems analysis', 'program design']"
Data Analyst,"['skill with microsoft excel', 'data analysis and reporting']"
Data Analyst,"['dashboard creation', 'statistical method', 'data visualization', 'sql', 'python', 'tableau', 'statistics', 'data analysis']"
Data Analyst,"['statistical programming', 'r or python', 'periscope', 'looker', 'data visualization', 'sql', 'tableau', 'data analysis']"
Data Analyst,"['system analysis', 'data processing', 'system implementation', 'system scope definition', 'information technology design', 'gap analysis', 'information systems design', 'system operation']"
Data Analyst,"['azure data lake', 'quantitative analysis', 'dashboard design', 'data mining', 'hd insight', 'big data', 'sql programming', 'strategy development', 'excel', 'spark', 'hive', 'data modeling', 'power bi', 'data analysis']"
Data Analyst,"['dashboard creation', 'data extraction', 'data quality', 'reporting', 'data visualization', 'data integration', 'data interpretation', 'data analysis']"
Data Analyst,"['information lifecycle management', 'data management', 'attention to detail', 'researching data store', 'technical problem solving', 'case closure', 'document management system', 'audit trail creation', 'data deletion procedure', 'data export']"
Data Analyst,"['reporting', 'salesforce', 'speech analytics', 'ytica', 'basic mathematical concept', 'maql', 'data analysis']"
Data Analyst,"['quality assessment', 'data formatting', 'database management', 'figure', 'table', 'spatial data analysis', 'data analysis', 'data extraction', 'coding', 'data visualization', 'python', 'gis', 'and charts creation', 'text', 'geographical information system', 'stata', 'database querying', 'r', 'mapping methodology']"
Data Analyst,"['data warehousing', 'microsoft office', 'excel', 'data analysis', 'provider data', 'statistical analysis', 'member data', 'healthcare data', 'sql', 'clinical data', 'claim', 'project management', 'business intelligence', 'pharmacy', 'enterprise reporting', 'access', 'hedis', 'data quality audit', 'data modeling']"
Data Analyst,"['analytical software', 'database application', 'powerpoint', 'data mining', 'statistical analysis', 'access', 'such as tableau', 'ms office suite', 'word', 'sql programming', 'r', 'excel', 'business intelligence reporting', 'data analysis']"
Data Analyst,"['sas', 'survey research', 'econometrics', 'sql', 'stata', 'multivariate statistics', 'python', 'r', 'survey design/weighting', 'matlab', 'data analysis']"
Data Analyst,"['looker', 'data management', 'sas', 'econometric modeling', 'sql', 'regression analysis', 'python', 'excel', 'r', 'technology modeling', 'scikit learn']"
Data Analyst,"['dashboard creation', 'looker', 'reporting', 'ngp van familiarity', 'extract transform load', 'sql', 'tableau', 'data analysis']"
Data Analyst,"['code development', 'statistical modeling', 'database management', 'data visualization', 'sql', 'stata', 'python', 'r', 'quality control', 'data analysis']"
Data Analyst,"['statistical package', 'ecommerce and retail understanding', 'spss', 'tableau', 'excel', 'google analytics', 'xml', 'data analysis', 'javascript', 'data visualization', 'statistical analysis', 'python', 'experimentation platform', 'insights generation', 'business intelligence solution', 'etl framework', 'sas', 'sql', 'data solutions implementation', 'postgresql', 'database', 'a/b testing', 'programming']"
