Query,IT Skills
Cloud Services Developer,"['sybase', 'project management', 'sap cloud computing solutions', 'sap hybris', 'multi-tenancy', 'public clouds', 'google cloud platform', 'disaster recovery', 'sap hana', 'infrastructure migration', 'high availability', 'architecture design', 'scale-out and scale-up architectures', 'sap business objects', 'deployment strategies']"
Cloud Services Developer,"['java', 'lambda', 'cloudwatch', 'programming languages: python', 'automation scripts', 'devops', 'cloud delivery models', 'ruby', 'docker', 'ci/cd solutions and processes', 'virtualization technologies', 'aws tools: cloudformation', 'technology & design decision-making', 'cloud computing', 'iaas', 'infrastructure as code', 'infrastructure as a service']"
Cloud Services Developer,"['soap web services', 'json', 'sql server', 'microservices', 'software development lifecycle', 'application integration solutions', 'api best practices', 'xml', 'application design patterns', 'struts', 'sdlc', 'java technologies', 'spring', 'j2ee', 'oracle rdbms', 'restful web services']"
Cloud Services Developer,"['xml', 'css', 'salesforce solution design', 'ci', 'javascript', 'selenium', 'ajax', 'subversion', 'tdd', 'continuous integration', 'test driven development', 'web services', 'http/https', 'salesforce integration', 'etl tools', 'git', 'json', 'visualforce', 'html5', 'force.com platform', 'apex']"
Cloud Services Developer,"['cognos toolsets', 'qlikview', 'oracle databases', 'cognos 10/11', 'framework and olap', 'report studio', 'analysis studio', 'business insights advanced', 'datawarehouse design theory', 'sql', 'qliksense', 'tm1', 'metadata modeling techniques', 'event studio', 'bi reporting solutions', 'query studio']"
Cloud Services Developer,"['couchdb', 'sass/scss/stylus', 'node.js', 'social media apis', 'html5', 'jquery', 'javascript', 'css3', 'photoshop', 'xml/json/yaml parsing', 'php', 'mysql', 'aws', 'scalable application design', 'github', 'git', 'accessibility and security compliance']"
Cloud Services Developer,"['log analytics', 'asp.net', 'dpm', 'and automation', 'operations manager', 'service manager automation', 'orchestrator', 'system center components', 'azure application insights', 'or other platforms', 'css', 'monitoring', 'vmm', 'cloud-based and hybrid solutions']"
Cloud Services Developer,"['analyzing', 'component design', 'javascript', 'ajax', 'developing', 'application testing', 'sitecore cms experience', 'designing', 'asp.net architecture and development', 'html', 'application development', 'maintaining application code', 'sitecore knowledge', 'complex code development', 'c', 'sql server', 'implementing', 'jquery', 'asp.net mvc', 'angularjs']"
Cloud Services Developer,"['powershell', 'asp.net', 'sql database', 'arm', 'c development', 'html/css/javascript', 'azure products', 'github', 'azure app service', 'storage']"
Cloud Services Developer,"['enterprise directory administration', 'it security practices', 'email administration', 'networking fundamentals', 'python', 'go', 'cloud infrastructures', 'active directory', 'scripting', 'openldap', 'e.g.']"
Cloud Services Developer,"['jitterbit', 'xml', 'javascript', 'boomi', 'mulesoft', 'digital', 'technical skills:', '.net', 'jms', 'castiron', 'soa integration', 'development on integration platforms', 'c', 'crm and erp systems', 'java', 'web services development', 'collaboration', 'sql programming', 'tomcat', 'integration platforms', 'ws-', 'api management technologies', 'cloud platform solutions', 'saas']"
Cloud Services Developer,"['ip telephony', 'crm administration', 'enterprise apps', 'jquery', 'javascript', 'qos issue diagnosing', 'rest apis', 'databases', 'call routing', 'cloud computing']"
Cloud Services Developer,"['full stack development', 'java', 'sql server', 'windows application development', 'oracle', 'automated application delivery', 'python', 'html', 'javascript', 'agile/scrum environment', 'ci/cd', 'c#/.net technologies']"
Cloud Services Developer,"['linux', 'oracle', 'storm', 'hadoop', 'javascript', 'node', 'php', 'wiremock', 'github', 'spark', 'ansible', 'ci/cd pipeline automation', 'kafka', 'reactjs', 'aws/rds', 'spring', 'nexus', 'java', 'rabbit mq', 'pcf', 'drupal', 'jenkins', 'chef', 'rest api', 'cucumber', 'soap', 'cloud foundry', 'scripting languages']"
Cloud Services Developer,"['ui functionality optimization', 'typescript', 'css', 'back-end web development', 'code reviews', 'development of technical specifications', 'design implementation', 'performance optimization', 'angular 2/4', 'javascript', 'html5', 'prototyping', 'devops tools', 'microservice applications', 'front-end web development']"
Cloud Services Developer,"['articulate rise', 'camtasia', 'e-learning development tools', 'articulate storyline']"
Cloud Services Developer,"['microsoft azure', 'design and architectural concepts', 'cloud technologies', 'iot stack', 'architecture mock-up']"
Cloud Services Developer,"['java development', 'api development', 'writing technical documentation', 'software design principles', 'unit testing']"
Cloud Services Developer,"['test-driven development', 'css', 'react', 'html', 'jquery', 'javascript', 'component-based architectures', 'java spring', 'redux']"
Cloud Services Developer,"['powershell', 'ms sccm/scom', 'directory synchronization', 'net', 'iis', 'active directory federation services', 'microsoft identity manager', 'windows 2012 and above', 'tcp/ip', 'adfs', 'mim', 'active directory', 'shell scripting', 'azure ad', 'microsoft azure cloud technologies', 'ms sql server', 'c']"
Cloud Services Developer,"['version control software', 'restful api', 'javascript', 'php', 'mssql', 'object oriented programming', 'mpeg', 'front-end technologies', 'node.js', 'wordpress', 'bootstrap', 'relational database systems', 'mysql', 'wav', 'gulp', 'git', 'mp3', 'search engine optimization', 'html5', 'responsive design', 'css3', 'jquery', 'wp e-commerce']"
Cloud Services Developer,"['web developer tools', 'ms office', 'project management.', 'site catalyst', 'data mining', 'tag management systems', 'google analytics', 'digital analytics', 'data quality assurance', 'tableau']"
Cloud Services Developer,"['java', 'aws container services', 'node.js', 'kubernetes', 'python', 'event driven architectures', 'azure', 'angular', 'event sourcing/cqrs', 'event storming', 'security practices', 'containerization', 'api design', 'j2ee', 'stream processing']"
Cloud Services Developer,"['net', 'entity framework', 'css', 'xml', 'third-party controls', 'javascript', 'ajax', 'electronic health record applications', 'visual studio', 'iis', 'oop concepts', 'windows server', 'devops', 'html', 'sql server', 'ssms', '2008/2012/2016 & tsql development', ""microsoft ide's"", 'telerik', 'hl7 and/or fhir interfaces', 'json', 'cloud computing environments', 'jquery', 'c#', 'scripting languages']"
Cloud Services Developer,"['creating user interface text', 'analyzing customer needs']"
Cloud Services Developer,"['backbone', 'development', 'software skills: business analysis', 'css', 'and infrastructure architecture', 'data', 'angularjs', 'maintenance', 'developmental toolsets', 'software improvement', 'html', 'qunit', 'java', 'restful', 'application', 'frameworks: mvc - require', 'promise', 'unit testing: mocha', 'programming languages: javascript', 'chai']"
Cloud Services Developer,"['project management', 'public cloud platforms', 'infrastructure migration', 'sap technologies', 'high availability concepts', 'architecture design', 'cloud computing solutions']"
Cloud Services Developer,"['java', 'fiori', 'css', 'html5', 'sap ui5', 'sap hana', 'javascript', 'odata', 'agile methodology', 'abap']"
Cloud Services Developer,"['software development lifecycle', 'node.js', 'react', 'html5/css3', 'wordpress', 'jquery', 'javascript', 'bootstrap', 'responsive design', 'web security protocols', 'php', 'databases']"
Cloud Services Developer,"['java', 'core java', 'pivotal cloud foundry', 'rest/soap/wsdl/xml/soa', 'web services', 'ansi sql', 'jdbc', 'cloud data', 'spring mvc', 'service monitoring on cloud', 'spring cloud', 'spring security', 'spring boot', 'spring jdbc', 'oauth']"
Cloud Services Developer,"['java', 'tdd', 'mobile development', 'springmvc', 'software development lifecycle', 'test-driven development', 'distributed systems', 'pcf cloud tools', 'paired programming', 'web development', 'jpa', 'spring', 'performance tuning']"
Cloud Services Developer,"['saas/paas/iaas products', 'project management', 'demand generation', 'sales cycle management', 'relationship management']"
Cloud Services Developer,"['web application architecture', 'net', 'python', 'engineering standards', 'ci/cd', 'modeling and simulation', 'technologies integration', 'docker containers', 'database design', 'cloud architecture', 'aws', 'linux systems administration', 'java', 'infrastructure automation', 'virtualized environment', 'kubernetes', 'mysql', 'software development', 'postgres', 'openshift', 'software orchestration', 'iaas', 'reactjs/angularjs', 'google cloud', 'dev ops', 'paas', 'azure', 'tooling and processes improvement', 'javascript/node', 'api design']"
Cloud Services Developer,"['infrastructure automation technologies', 'hardware architecture', 'monitoring technologies', 'building apis and services', 'network engineering', 'hardware benchmarking', 'design', 'scrum/agile development methodologies', 'build automation technologies', 'modern programming languages']"
Cloud Services Developer,"['sybase', 'leonardo suite', 'customer support', 'sap technologies', 'sap business objects', 'project management', 'sap cloud computing solutions', 'multi-tenancy', 'scalability', 'public cloud platforms', 'cross-functional teamwork', 'sap hana', 'infrastructure migration', 'high availability', 'sap business suite', 'data analysis', 'disaster recovery', 'sap hybris', 'troubleshooting', 'architecture design', 'cloud computing', 'deployment strategies']"
Cloud Services Developer,"['project management', 'business applications knowledge', 'business partnerships development', 'programming/development', 'problem-solving', 'technical leadership', 'system solutions design', 'financial impact assessment', 'decision-making', 'configuration', 'application support', 'frameworks utilization', 'systems analysis', 'business concepts proficiency']"
